k_s,sensitivity,cantera equation,cantera products,cantera reactants
13,0.5042260371467528,CH2F(45) + H(3) <=> CH2(T)(17) + HF(38),"{'CH2(T)(17)': 1.0, 'HF(38)': 1.0}","{'CH2F(45)': 1.0, 'H(3)': 1.0}"
61,-0.398613285307103,CH2F(45) + OH(5) <=> CH2O(19) + HF(38),"{'CH2O(19)': 1.0, 'HF(38)': 1.0}","{'CH2F(45)': 1.0, 'OH(5)': 1.0}"
4,0.3574366273245046,CH2(T)(17) + O2(2) <=> CHO2(154) + H(3),"{'CHO2(154)': 1.0, 'H(3)': 1.0}","{'CH2(T)(17)': 1.0, 'O2(2)': 1.0}"
67,0.17533277052560295,HCO(14) + M <=> CO(12) + H(3) + M,"{'CO(12)': 1.0, 'H(3)': 1.0}",{'HCO(14)': 1.0}
33,0.1545284957341132,H2(6) + OH(5) <=> H(3) + H2O(7),"{'H(3)': 1.0, 'H2O(7)': 1.0}","{'H2(6)': 1.0, 'OH(5)': 1.0}"
40,0.15194811581442885,CH3F(1) + OH(5) <=> CH2F(45) + H2O(7),"{'CH2F(45)': 1.0, 'H2O(7)': 1.0}","{'CH3F(1)': 1.0, 'OH(5)': 1.0}"
0,0.13375090966384523,CH2(T)(17) + HF(38) <=> CH3F(1),{'CH3F(1)': 1.0},"{'CH2(T)(17)': 1.0, 'HF(38)': 1.0}"
94,-0.09231671617212289,CH(16) + H2(6) <=> CH2(T)(17) + H(3),"{'CH2(T)(17)': 1.0, 'H(3)': 1.0}","{'CH(16)': 1.0, 'H2(6)': 1.0}"
25,-0.07589996977049766,H(3) + O2(2) (+M) <=> HO2(10) (+M),{'HO2(10)': 1.0},"{'H(3)': 1.0, 'O2(2)': 1.0}"
68,-0.06253931696936874,H(3) + HCO(14) <=> CO(12) + H2(6),"{'CO(12)': 1.0, 'H2(6)': 1.0}","{'H(3)': 1.0, 'HCO(14)': 1.0}"
18,0.06236566096355786,H(3) + O2(2) <=> O(4) + OH(5),"{'O(4)': 1.0, 'OH(5)': 1.0}","{'H(3)': 1.0, 'O2(2)': 1.0}"
14,-0.06119364571295738,CH3F(1) + H(3) <=> CH2F(45) + H2(6),"{'CH2F(45)': 1.0, 'H2(6)': 1.0}","{'CH3F(1)': 1.0, 'H(3)': 1.0}"
